team,market_champ
France,0.2126
Argentina,0.188
England,0.1164
Spain,0.1111
Brazil,0.0575
Portugal,0.0575
Netherlands,0.0489
Germany,0.0391
Colombia,0.0257
United States,0.0222
Norway,0.0213
Belgium,0.014
Morocco,0.014
Mexico,0.013
Japan,0.0122
Switzerland,0.0109
Ecuador,0.0058
Senegal,0.0051
Croatia,0.0036
Ivory Coast,0.0035
Canada,0.0023
Austria,0.002
Sweden,0.002
Egypt,0.0019
Australia,0.0017
Ghana,0.0014
Algeria,0.0013
Bosnia and Herzegovina,0.0011
Paraguay,0.001
Cape Verde,0.001
South Africa,0.001
DR Congo,0.001
